,imdb_id,writer_id
76597,tt2371411,w68020
76598,tt2371411,w20199
76599,tt2371411,w33986
76600,tt2371411,w16882
76601,tt2371411,w18720
76602,tt0093910,w51128
76603,tt0093910,w10590
76604,tt0093910,w14193
76605,tt0066302,w67394
76606,tt0066302,w21049
76607,tt0066302,w15019
76608,tt0066302,w24101
76609,tt0096744,w66920
76610,tt0078986,w53723
76611,tt0078986,w12918
76612,tt2552296,w54596
76613,tt2476552,w55760
76614,tt2476552,w22871
76615,tt0282154,w69790
76616,tt0099447,w69789
76617,tt0082818,w69789
76618,tt0068272,w68477
76619,tt0068272,w14782
76620,tt2911342,w47794
76621,tt2911342,w40805
76622,tt2911342,w44378
76623,tt2911342,w44379
76624,tt2911342,w34527
76625,tt2911342,w34528
76626,tt3397918,w45469
76627,tt0129805,w54787
76628,tt0129805,w26846
76629,tt0129805,w19554
76630,tt0091213,w57229
76631,tt1350484,w49729
76632,tt1350484,w7183
76633,tt1350484,w8551
76634,tt2951788,w65628
76635,tt3316948,w64355
76636,tt1781922,w59078
76637,tt1781922,w10507
76638,tt1398426,w59694
76639,tt1398426,w1983
76640,tt1398426,w37274
76641,tt1398426,w933
76642,tt1398426,w1984
76643,tt0348884,w65644
76644,tt2668150,w61192
76645,tt1733125,w48369
76646,tt1120889,w59308
76647,tt1120889,w21453
76648,tt1120889,w5287
76649,tt3813310,w59624
76650,tt3813310,w7022
76651,tt0294806,w47471
76652,tt0294806,w23701
76653,tt0067729,w62972
76654,tt0067729,w37893
76655,tt0067729,w37890
76656,tt0087589,w51278
76657,tt0830361,w65628
76658,tt0419722,w68625
76659,tt0218298,w64363
76660,tt0173906,w72187
76661,tt0312297,w64887
76662,tt0312297,w19058
76663,tt1646876,w46618
76664,tt0455299,w57357
76665,tt0466669,w63068
76666,tt2404645,w69016
76667,tt0494253,w69016
76668,tt1137994,w69016
76669,tt1332100,w53992
76670,tt0300996,w64643
76671,tt0300996,w25255
76672,tt0300996,w29455
76673,tt0300996,w25827
76674,tt1374841,w59448
76675,tt1756447,w65628
76676,tt0356485,w70539
76677,tt2205948,w54337
76678,tt0038826,w66935
76679,tt0038826,w15872
76680,tt0038826,w10683
76681,tt0038826,w23471
76682,tt3214286,w50552
76683,tt3214286,w9414
76684,tt3214286,w24239
76685,tt2181961,w47431
76686,tt2181961,w11505
76687,tt3125652,w64305
76688,tt3125652,w256
76689,tt3125652,w31216
76690,tt1079964,w44999
76691,tt0215837,w55376
76692,tt0215837,w15588
76693,tt2579200,w49309
76694,tt2536428,w66337
76695,tt2536428,w24262
76696,tt2536428,w31617
76697,tt0283623,w75184
76698,tt3307726,w54392
76699,tt0081520,w74130
76700,tt0081520,w39750
76701,tt0081520,w42927
76702,tt0930902,w56053
76703,tt0930902,w40077
76704,tt0488870,w70189
76705,tt0488870,w40505
76706,tt0488870,w37234
76707,tt0072325,w66589
76708,tt0072325,w29045
76709,tt0072325,w20062
76710,tt2247566,w70006
76711,tt2247566,w40641
76712,tt3316302,w49279
76713,tt3316302,w6567
76714,tt2072230,w55408
76715,tt2072230,w41819
76716,tt2072230,w44513
76717,tt2072230,w20997
76718,tt2072230,w17625
76719,tt0109277,w72238
76720,tt0109277,w30717
76721,tt0109277,w11851
76722,tt0106417,w72238
76723,tt0106417,w30717
76724,tt0106417,w25795
76725,tt0112513,w75044
76726,tt0112513,w30717
76727,tt0112513,w25795
76728,tt0112513,w11851
76729,tt0813789,w69818
76730,tt3824458,w70766
76731,tt3824458,w6644
76732,tt1294699,w59592
76733,tt2091478,w49495
76734,tt2091478,w6759
76735,tt1230387,w63027
76736,tt4254516,w49530
76737,tt3008816,w71317
76738,tt3008816,w23755
76739,tt0765465,w60651
76740,tt0765465,w18342
76741,tt0765465,w11916
76742,tt0765465,w18343
76743,tt0765465,w11915
76744,tt0765465,w11914
76745,tt1506458,w59504
76746,tt1506458,w1881
76747,tt1506458,w9820
76748,tt1989485,w73017
76749,tt2378453,w64942
76750,tt2378453,w9715
76751,tt0881310,w65628
76752,tt1708135,w62787
76753,tt1708135,w13240
76754,tt4255626,w64377
76755,tt4255626,w31622
76756,tt2091880,w62530
76757,tt2091880,w7150
76758,tt1706598,w66088
76759,tt1706598,w24985
76760,tt0225009,w71279
76761,tt0225009,w26670
76762,tt0225009,w30727
76763,tt0225009,w38744
76764,tt0068443,w73900
76765,tt0068443,w26011
76766,tt3038142,w54935
76767,tt3313908,w54090
76768,tt3313908,w16697
76769,tt3313908,w44203
76770,tt0338086,w57553
76771,tt0338086,w27135
76772,tt0338086,w18953
76773,tt0466043,w70938
76774,tt0466043,w42551
76775,tt3919820,w63152
76776,tt3825738,w54876
76777,tt3825738,w32134
76778,tt3825738,w13474
76779,tt3825738,w17506
76780,tt3825738,w35033
76781,tt3825738,w14733
76782,tt3825738,w32133
76783,tt3825738,w13473
76784,tt3825738,w35032
76785,tt2637378,w71727
76786,tt0815447,w46762
76787,tt0815447,w13551
76788,tt3072636,w57609
76789,tt3072636,w2152
76790,tt1227183,w46136
76791,tt1227183,w3253
76792,tt2789926,w46372
76793,tt2260850,w46473
76794,tt2260850,w38368
76795,tt0838192,w56490
76796,tt0838192,w41741
76797,tt2871256,w60347
76798,tt2871256,w42244
76799,tt0304790,w70216
76800,tt0304790,w2790
76801,tt3759430,w63391
76802,tt3759430,w13807
76803,tt3759430,w33706
76804,tt3509662,w51677
76805,tt0142081,w54830
76806,tt0142081,w14645
76807,tt0142081,w14465
76808,tt0142081,w14466
76809,tt0142081,w37466
76810,tt0142081,w37467
76811,tt0079111,w73735
76812,tt0079111,w3607
76813,tt0079111,w1808
76814,tt0079111,w37465
76815,tt0079111,w22619
76816,tt0079111,w33115
76817,tt0070358,w70344
76818,tt0070358,w31970
76819,tt0070358,w37466
76820,tt0070358,w1285
76821,tt0195621,w70344
76822,tt0195621,w38317
76823,tt0195621,w37466
76824,tt0195621,w7962
76825,tt0063033,w70344
76826,tt0063033,w37465
76827,tt0063033,w38315
76828,tt0063033,w33786
76829,tt1786742,w68741
76830,tt1786742,w4287
76831,tt2446980,w51179
76832,tt2446980,w2654
76833,tt2446980,w9135
76834,tt1766085,w64146
76835,tt0310243,w67598
76836,tt0090748,w68623
76837,tt0455829,w50770
76838,tt0455829,w28889
76839,tt0455829,w14990
76840,tt0455829,w30351
76841,tt0312403,w48080
76842,tt0312403,w4754
76843,tt0374298,w48080
76844,tt0374298,w4754
76845,tt1242457,w74144
76846,tt1242457,w31366
76847,tt1606652,w70940
76848,tt1606652,w26684
76849,tt1606652,w38281
76850,tt1606652,w38284
76851,tt1176730,w58527
76852,tt1176730,w19601
76853,tt0145891,w65520
76854,tt0145891,w34937
76855,tt0145891,w30457
76856,tt0145891,w34938
76857,tt0145891,w33929
76858,tt0145891,w33685
76859,tt0145891,w757
76860,tt0145891,w10784
76861,tt0145891,w22223
76862,tt2446600,w65628
76863,tt0498118,w69920
76864,tt0498118,w32216
76865,tt0498118,w591
76866,tt2837336,w65204
76867,tt2837336,w1878
76868,tt0076564,w46957
76869,tt0076564,w3136
76870,tt0076564,w42227
76871,tt0076564,w32264
76872,tt0072634,w48739
76873,tt0072634,w32265
76874,tt0072634,w32266
76875,tt0067787,w46944
76876,tt0067787,w20344
76877,tt0067787,w30962
76878,tt0079971,w70840
76879,tt0079971,w22758
76880,tt0028225,w61467
76881,tt0028225,w10478
76882,tt0027056,w55863
76883,tt0027056,w23474
76884,tt0027056,w13928
76885,tt0026762,w70869
76886,tt0026762,w33643
76887,tt0028974,w54674
76888,tt1942839,w56171
76889,tt1942839,w5876
76890,tt1942839,w28120
76891,tt2258513,w62973
76892,tt2258513,w26665
76893,tt1554929,w46151
76894,tt1554929,w27292
76895,tt1554929,w41053
76896,tt2315236,w56040
76897,tt2315236,w661
76898,tt0270919,w58606
76899,tt1976009,w64356
76900,tt1976009,w28790
76901,tt1976009,w28154
76902,tt0086182,w50077
76903,tt0086182,w39150
76904,tt1976608,w59886
76905,tt2711748,w64799
76906,tt2364659,w71847
76907,tt2364659,w22096
76908,tt0119689,w66068
76909,tt1173922,w65628
76910,tt0078780,w72055
76911,tt0078780,w36515
76912,tt0078780,w21520
76913,tt0078780,w39841
76914,tt0078780,w36517
76915,tt0078780,w21521
76916,tt0078780,w29223
76917,tt0078780,w39839
76918,tt0074682,w49857
76919,tt0074682,w36324
76920,tt0074682,w30979
76921,tt0074682,w32175
76922,tt2217895,w58071
76923,tt2217895,w22465
76924,tt0282521,w45366
76925,tt0846787,w52411
76926,tt0846787,w10952
76927,tt0156091,w52410
76928,tt0156091,w3404
76929,tt3606298,w46054
76930,tt0078235,w53249
76931,tt0078235,w36693
76932,tt0078235,w14445
76933,tt3170902,w65658
76934,tt3170902,w3771
76935,tt3815248,w47430
76936,tt4292554,w63572
76937,tt0067943,w54603
76938,tt0067943,w33878
76939,tt0067943,w32220
76940,tt0067943,w32222
76941,tt3449292,w71048
76942,tt3449292,w26638
76943,tt3449292,w18264
76944,tt3449292,w24083
76945,tt3449292,w9537
76946,tt3449292,w38455
76947,tt3449292,w42453
76948,tt4635372,w73838
76949,tt3851324,w51673
76950,tt3851324,w21911
76951,tt3851324,w21912
76952,tt1339686,w52411
76953,tt1185594,w62953
76954,tt1185594,w17017
76955,tt0054870,w53731
76956,tt0054870,w14793
76957,tt0054870,w12916
76958,tt0054870,w14791
76959,tt0054870,w26183
76960,tt0056665,w53730
76961,tt0056665,w14792
76962,tt0056665,w26184
76963,tt0056665,w11592
76964,tt0063421,w45061
76965,tt0063421,w11578
76966,tt0063421,w11580
76967,tt0063421,w26183
76968,tt0063421,w26185
76969,tt0062367,w70476
76970,tt0062367,w30768
76971,tt0062367,w26183
76972,tt0062367,w30767
76973,tt0060456,w68510
76974,tt0060456,w12915
76975,tt0060456,w43891
76976,tt0060456,w14789
76977,tt0057026,w55262
76978,tt0057026,w28283
76979,tt0057026,w22730
76980,tt0057026,w26289
76981,tt0057026,w36502
76982,tt0057026,w26182
76983,tt0481269,w65628
76984,tt4076756,w51334
76985,tt4076756,w8312
76986,tt0053319,w65629
76987,tt0053319,w40051
76988,tt0053319,w32697
76989,tt0047990,w68171
76990,tt0047990,w37858
76991,tt0047990,w30603
76992,tt1010278,w59236
76993,tt1010278,w24914
76994,tt1010278,w2513
76995,tt1426748,w69701
76996,tt1426748,w10715
76997,tt1426748,w2165
76998,tt1426748,w43942
76999,tt0050803,w56173
77000,tt0050803,w23952
77001,tt0050803,w18529
77002,tt2011218,w58722
77003,tt2011218,w7696
77004,tt2011218,w40727
77005,tt0480002,w47643
77006,tt0480002,w37110
77007,tt0083264,w57417
77008,tt0083264,w23085
77009,tt0083264,w22255
77010,tt4819514,w75125
77011,tt4819514,w43343
77012,tt3802576,w54320
77013,tt3802576,w7452
77014,tt3802576,w11166
77015,tt3802576,w38832
77016,tt3802576,w13640
77017,tt3802576,w2760
77018,tt0396587,w53316
77019,tt0875695,w65628
77020,tt3667148,w65628
77021,tt4600952,w46315
77022,tt4600952,w37863
77023,tt4600952,w14402
77024,tt0106559,w67907
77025,tt0106559,w33979
77026,tt0106559,w15864
77027,tt0074988,w65208
77028,tt0093961,w65206
77029,tt2990738,w48599
77030,tt2612156,w61456
77031,tt0026055,w68942
77032,tt0026055,w43886
77033,tt0402014,w70453
77034,tt0402014,w37674
77035,tt0476884,w68164
77036,tt0476884,w34392
77037,tt0476884,w42866
77038,tt0476884,w9772
77039,tt0940656,w62555
77040,tt0940656,w7909
77041,tt0940656,w32300
77042,tt0016634,w55929
77043,tt0016634,w21639
77044,tt0016634,w32788
77045,tt0016634,w33031
77046,tt1562567,w51166
77047,tt0092684,w71152
77048,tt0092684,w38589
77049,tt0092684,w39623
77050,tt1699745,w48393
77051,tt1699745,w32352
77052,tt1699745,w4742
77053,tt1699745,w3052
77054,tt0039260,w45308
77055,tt0039260,w40887
77056,tt0039260,w32852
77057,tt0043417,w57318
77058,tt0043417,w18624
77059,tt0097423,w62080
77060,tt0097423,w25427
77061,tt0097423,w27565
77062,tt0097423,w36445
77063,tt0460892,w49549
77064,tt0460892,w34495
77065,tt0069377,w51854
77066,tt0069377,w10184
77067,tt0070157,w64995
77068,tt0070157,w40653
77069,tt0070157,w35900
77070,tt0070157,w39785
77071,tt0075879,w66520
77072,tt0075879,w31855
77073,tt0075879,w31856
77074,tt0075879,w28273
77075,tt0075879,w2983
77076,tt0075879,w32264
77077,tt0076295,w69719
77078,tt0345177,w68226
77079,tt0345177,w40586
77080,tt0080322,w70630
77081,tt0080322,w42657
77082,tt0039998,w69334
77083,tt0039998,w13317
77084,tt0039998,w21212
77085,tt0039998,w7937
77086,tt0039998,w43554
77087,tt1516586,w65628
77088,tt1826813,w47099
77089,tt1826813,w40946
77090,tt1528227,w66699
77091,tt1528227,w40726
77092,tt0485376,w68354
77093,tt1056036,w59447
77094,tt1056036,w7749
77095,tt1056036,w7748
77096,tt4512714,w51443
77097,tt0239406,w58593
77098,tt0239406,w30785
77099,tt0145777,w68127
77100,tt0145777,w28721
77101,tt0145777,w5580
77102,tt0145777,w30981
77103,tt0032476,w64271
77104,tt0032476,w20057
77105,tt0032476,w35260
77106,tt0035952,w45013
77107,tt0035952,w5408
77108,tt0035952,w10555
77109,tt0030216,w47023
77110,tt0030216,w3223
77111,tt0049302,w64335
77112,tt0049302,w17075
77113,tt0049302,w2751
77114,tt0049302,w36847
77115,tt0260949,w69014
77116,tt0260949,w5471
77117,tt0260949,w3166
77118,tt0260949,w5274
77119,tt0034846,w56977
77120,tt0034846,w42404
77121,tt0034846,w32034
77122,tt0034846,w18089
77123,tt0034846,w21058
77124,tt0034846,w2766
77125,tt0034846,w43669
77126,tt0056065,w62149
77127,tt0036009,w46936
77128,tt0036009,w31632
77129,tt0169989,w72035
77130,tt0104495,w69322
77131,tt0021919,w63894
77132,tt0021919,w36026
77133,tt0117096,w61153
77134,tt0117096,w27758
77135,tt0093688,w65628
77136,tt0255873,w56768
77137,tt0255873,w14854
77138,tt0255873,w19993
77139,tt0015224,w56768
77140,tt0015224,w43900
77141,tt1935870,w56535
77142,tt1935870,w16532
77143,tt0105289,w71291
77144,tt0105289,w38764
77145,tt0105289,w43954
77146,tt0031946,w53620
77147,tt0031946,w981
77148,tt0031946,w25373
77149,tt0031946,w16962
77150,tt0031946,w3271
77151,tt1707687,w52281
77152,tt1707687,w19933
77153,tt2361184,w49960
77154,tt2361184,w20017
77155,tt2361184,w1704
77156,tt0062445,w53932
77157,tt0062445,w5530
77158,tt0062445,w43980
77159,tt0062445,w16325
77160,tt2376440,w71957
77161,tt2376440,w9271
77162,tt0071412,w60180
77163,tt0067274,w45466
77164,tt0067274,w30564
77165,tt0067274,w7346
77166,tt0067274,w7344
77167,tt0067274,w18187
77168,tt0067274,w18186
77169,tt0067274,w19254
77170,tt0028953,w53165
77171,tt0051978,w51476
77172,tt0051978,w40840
77173,tt0051978,w31570
77174,tt0024373,w74225
77175,tt0024373,w36117
77176,tt0075097,w46682
77177,tt0075097,w26027
77178,tt0075097,w35678
77179,tt1986998,w58867
77180,tt1986998,w5071
77181,tt2345721,w57052
77182,tt2345721,w31428
77183,tt0062490,w68066
77184,tt0062490,w16106
77185,tt3203954,w58893
77186,tt0270841,w49637
77187,tt0120187,w64793
77188,tt0820111,w60354
77189,tt0820111,w44377
77190,tt0820111,w44392
77191,tt0820111,w23052
77192,tt1544578,w44980
77193,tt0124349,w72980
77194,tt0124349,w5076
77195,tt0220218,w65628
77196,tt1468324,w72479
77197,tt1483385,w72480
77198,tt1832484,w65628
77199,tt0847526,w51773
77200,tt0182526,w73494
77201,tt0182526,w15214
77202,tt2364953,w71714
77203,tt2364953,w39376
77204,tt0098026,w50308
77205,tt0114648,w54018
77206,tt0114648,w44035
77207,tt1249453,w64788
77208,tt1249453,w30933
77209,tt1249453,w30934
77210,tt0054350,w70862
77211,tt0054350,w670
77212,tt0096863,w56444
77213,tt0082729,w55339
77214,tt0082729,w34151
77215,tt2474958,w59344
77216,tt2885628,w47483
77217,tt2885628,w6646
77218,tt3289728,w65775
77219,tt3289728,w10498
77220,tt0077973,w49233
77221,tt0077973,w24557
77222,tt2621446,w53230
77223,tt2621446,w39060
77224,tt2621446,w17970
77225,tt1727776,w48839
77226,tt1727776,w11455
77227,tt1727776,w7063
77228,tt1727776,w25887
77229,tt1727776,w5940
77230,tt1727776,w11456
77231,tt0079771,w71977
77232,tt0079771,w10702
77233,tt3362914,w56239
77234,tt0062144,w65628
77235,tt3921314,w55451
77236,tt3921314,w26666
77237,tt3921314,w34980
77238,tt3921314,w23312
77239,tt1801096,w70706
77240,tt1728179,w73543
77241,tt1728179,w31868
77242,tt3077214,w44889
77243,tt0023990,w59275
77244,tt0023990,w33196
77245,tt3446906,w61556
77246,tt3369248,w66807
77247,tt0380736,w68363
77248,tt4298958,w52127
77249,tt4298958,w30719
77250,tt3203992,w57911
77251,tt3203992,w10331
77252,tt4429074,w46843
77253,tt4429074,w40613
77254,tt4105466,w71421
77255,tt3900206,w45141
77256,tt3900206,w21900
77257,tt3900206,w22237
77258,tt3104102,w69542
77259,tt3104102,w36310
77260,tt3104102,w36310
77261,tt3420848,w50018
77262,tt3420848,w13319
77263,tt3420848,w2229
77264,tt3420848,w2740
77265,tt3420848,w22102
77266,tt1779824,w51789
77267,tt1779824,w6482
77268,tt1779824,w15303
77269,tt1779824,w19523
77270,tt0415833,w73417
77271,tt0454753,w65628
77272,tt0997274,w62897
77273,tt0065894,w59955
77274,tt1521877,w63916
77275,tt1521877,w14068
77276,tt1521877,w18384
77277,tt2088883,w55116
77278,tt1416336,w68186
77279,tt1416336,w31329
77280,tt3060670,w53107
77281,tt3060670,w44301
77282,tt0131515,w68494
77283,tt2674040,w51334
77284,tt2674040,w849
77285,tt0762070,w65628
77286,tt3510820,w65628
77287,tt0062113,w68109
77288,tt0062113,w2408
77289,tt0062113,w5848
77290,tt0062113,w5852
77291,tt0867295,w70700
77292,tt0867295,w10433
77293,tt0074671,w58658
77294,tt0074671,w14988
77295,tt2421498,w48821
77296,tt4593108,w50314
77297,tt1730695,w70881
77298,tt1730695,w6511
77299,tt1730695,w40128
77300,tt3948786,w65628
77301,tt1629251,w57910
77302,tt0257778,w60218
77303,tt0257778,w12661
77304,tt0257778,w7216
77305,tt2708764,w60871
77306,tt2708764,w44508
77307,tt2708764,w38766
77308,tt1817209,w75340
77309,tt1817209,w26152
77310,tt3350890,w74901
77311,tt0070413,w56595
77312,tt0070413,w3498
77313,tt3478232,w46578
77314,tt3478232,w19004
77315,tt3478232,w24649
77316,tt3478232,w25815
77317,tt3478232,w23130
77318,tt2663744,w47031
77319,tt2663744,w15408
77320,tt3457734,w70601
77321,tt3457734,w37857
77322,tt3457734,w5086
77323,tt3457734,w6378
77324,tt3457734,w6377
77325,tt0218616,w58801
77326,tt2023694,w65628
77327,tt1694019,w58446
77328,tt1694019,w40451
77329,tt0420313,w69423
77330,tt0420313,w38517
77331,tt1734163,w65628
77332,tt0142632,w47150
77333,tt0142632,w29892
77334,tt0142632,w23216
77335,tt0142632,w23218
77336,tt2328503,w75011
77337,tt2328503,w38222
77338,tt0800275,w71488
77339,tt0800275,w9585
77340,tt0800275,w27138
77341,tt0379484,w51719
77342,tt0379484,w9985
77343,tt0379484,w9991
77344,tt4768764,w70883
77345,tt4768764,w38425
77346,tt3501416,w51929
77347,tt3501416,w24231
77348,tt1437364,w62886
77349,tt1437364,w26657
77350,tt3672742,w46628
77351,tt3672742,w13217
77352,tt3672742,w44262
77353,tt0060083,w69735
77354,tt0060083,w24477
77355,tt0060083,w42327
77356,tt1647483,w47485
77357,tt1090750,w45342
77358,tt0243220,w72736
77359,tt0243220,w25791
77360,tt2604346,w70535
77361,tt2604346,w41892
77362,tt2604346,w24529
77363,tt2604346,w1143
77364,tt0469772,w65628
77365,tt0823715,w74183
77366,tt0015634,w66571
77367,tt0015634,w31919
77368,tt0025094,w47607
77369,tt0025094,w11518
77370,tt0025094,w27490
77371,tt1886740,w70962
77372,tt1886740,w25455
77373,tt1886740,w32882
77374,tt0038687,w59214
77375,tt3784222,w52405
77376,tt3784222,w27273
77377,tt3784222,w37776
77378,tt3784222,w8384
77379,tt0036301,w65628
77380,tt1092411,w75036
77381,tt1092411,w29538
77382,tt3907090,w45491
77383,tt3907090,w31291
77384,tt0037034,w55291
77385,tt0037034,w22254
77386,tt0037034,w33344
77387,tt0082754,w62315
77388,tt3696126,w61199
77389,tt0183718,w74695
77390,tt0183718,w24869
77391,tt0183718,w24870
77392,tt0183718,w6433
77393,tt0183718,w9839
77394,tt0020425,w45194
77395,tt0020425,w9561
77396,tt0020425,w22316
77397,tt0020425,w704
77398,tt0026400,w71830
77399,tt0026400,w10134
77400,tt0061714,w57202
77401,tt0061714,w21396
77402,tt1716767,w67465
77403,tt1716767,w6912
77404,tt1716767,w7334
77405,tt0050749,w64906
77406,tt0050749,w29510
77407,tt4180576,w58224
77408,tt4180576,w41985
77409,tt4180576,w33086
77410,tt3257638,w55815
77411,tt2811878,w74961
77412,tt2811878,w34788
77413,tt4429128,w57733
77414,tt4429128,w19616
77415,tt4429128,w40100
77416,tt0046120,w52410
77417,tt0046120,w547
77418,tt0046120,w13476
77419,tt4660980,w56908
77420,tt4660980,w13310
77421,tt4660980,w17985
77422,tt4660980,w3849
77423,tt0772185,w54230
77424,tt0772185,w5167
77425,tt3816372,w69834
77426,tt3787590,w64350
77427,tt3787590,w28860
77428,tt3787590,w35395
77429,tt3636326,w65628
77430,tt1228915,w59802
77431,tt1168662,w65628
77432,tt1730294,w58151
77433,tt1730294,w29456
77434,tt1259227,w58077
77435,tt0097487,w47357
77436,tt0097487,w8828
77437,tt0097487,w36966
77438,tt0239594,w61371
77439,tt0239594,w30211
77440,tt0239594,w15723
77441,tt0091096,w67917
77442,tt3832914,w45661
77443,tt3832914,w39485
77444,tt2347144,w60806
77445,tt2347144,w40560
77446,tt3480158,w61818
77447,tt3480158,w13196
77448,tt3480158,w26159
77449,tt3480158,w25443
77450,tt4080768,w48887
77451,tt4080768,w25094
77452,tt0264734,w53265
77453,tt0264734,w34758
77454,tt0264734,w20756
77455,tt0264734,w27866
77456,tt0696447,w62029
77457,tt0696462,w63895
77458,tt0050948,w59833
77459,tt0050948,w18149
77460,tt0050948,w14259
77461,tt4902012,w65628
77462,tt3569230,w48320
77463,tt3569230,w21574
77464,tt3317208,w72998
77465,tt2597760,w51791
77466,tt2597760,w40250
77467,tt3754976,w66056
77468,tt3754976,w31226
77469,tt0042780,w52411
77470,tt0042780,w10952
77471,tt0042780,w2984
77472,tt0042780,w33822
77473,tt4430212,w57973
77474,tt4430212,w42283
77475,tt3469244,w56308
77476,tt3469244,w23256
77477,tt3469244,w32199
77478,tt3469244,w23255
77479,tt3469244,w23679
77480,tt0307956,w52874
77481,tt3900822,w65878
77482,tt3297554,w50924
77483,tt4000870,w60617
77484,tt3993894,w45681
77485,tt1959346,w75400
77486,tt1959346,w26086
77487,tt3705412,w57603
