imdb_id,writer_id
tt1079966,w34186
tt0027932,w23097
tt0027932,w38763
tt6587078,w35209
tt6587078,w42471
tt6587078,w41100
tt6587078,w41399
tt0024484,w19028
tt0024484,w32690
tt0024484,w48541
tt0024484,w50809
tt0028158,w22182
tt0028158,w48493
tt2343140,w41102
tt2343140,w42471
tt0078430,w13967
tt0078430,w51335
tt0000001,w34186
tt5809020,w43261
tt5809020,w16006
tt6067832,w34186
tt0489682,w11180
tt0489682,w50193
tt1773188,w52857
tt0090077,w7067
tt0090077,w7066
tt5069074,w34186
tt0067517,w39298
tt0067517,w49275
tt3194426,w38012
tt3194426,w39026
tt3194426,w43407
tt1052353,w26301
tt1052353,w27710
tt1052353,w33443
tt3963170,w34186
tt4162132,w30426
tt4162132,w34945
tt0224084,w8048
tt4230876,w5483
tt4230876,w18077
tt4230876,w25746
tt4230876,w25818
tt4230876,w32379
tt4230876,w42449
tt4230876,w43781
tt4230876,w43782
tt4230876,w52210
tt4629032,w10933
tt4629032,w25700
tt4629032,w49275
tt4629032,w49768
tt2363219,w41534
tt2363219,w23062
tt0133108,w2176
tt0133108,w32371
tt0135625,w3524
tt0135625,w36470
tt1043800,w1762
tt2365172,w12646
tt2116974,w49921
tt3354222,w23696
tt3354222,w15439
tt3354222,w52365
tt6798722,w34186
tt0804551,w18869
tt1215482,w34186
tt1967614,w28483
tt1967614,w41058
tt1967614,w26464
tt1967614,w15279
tt1967614,w28482
tt4711924,w49063
tt4711924,w39552
tt4711924,w44432
tt4711924,w49062
tt4711924,w6227
tt4711924,w42262
tt3794392,w1139
tt5952306,w8570
tt3921348,w45476
tt3868978,w30054
tt3868978,w30053
tt5866284,w10027
tt5866284,w26782
tt3320500,w112
tt3320500,w12843
tt3320500,w49140
tt3508808,w49842
tt3508808,w32134
tt3508808,w33842
tt5789664,w6687
tt5789664,w26092
tt5789664,w28569
tt5789664,w34502
tt5789664,w36707
tt5789664,w38550
tt5789664,w42021
tt5789664,w44904
tt4384398,w26093
tt1945081,w44907
tt1945081,w36707
tt0059464,w45039
tt0059464,w45762
tt0059464,w39538
tt0059464,w28124
tt5497906,w34186
tt0421625,w53344
tt0976030,w35929
tt0419816,w1048
tt0039819,w43170
tt0039819,w29390
tt0039819,w29391
tt4284046,w18091
tt4284046,w33932
tt4464702,w29973
tt4464702,w30335
tt4464702,w34782
tt2739884,w2441
tt2739884,w42449
tt2739884,w52210
tt0068806,w34197
tt0068806,w43319
tt0068806,w43716
tt0061376,w13226
tt0061376,w16746
tt0061376,w37131
tt0157713,w1449
tt0157713,w18102
tt2650954,w40628
tt2650954,w24693
tt1275954,w24694
tt1275954,w40627
tt0791635,w12067
tt0791635,w34947
tt0102574,w34949
tt0271272,w13289
tt0271272,w22372
tt0274993,w10975
tt0274993,w14955
tt0274993,w18276
tt0092104,w35979
tt0092104,w42068
tt0092104,w9271
tt2520516,w32277
tt2520516,w11376
tt2520516,w8767
tt0924134,w44669
tt0924134,w49379
tt0924134,w7061
tt3130302,w27967
tt3130302,w8231
tt3130302,w27960
tt0200954,w44817
tt0425468,w6532
tt0224025,w3134
tt0224025,w31620
tt0224025,w40471
tt2330666,w16377
tt0088385,w3030
tt0887966,w18906
tt0105473,w31437
tt0105473,w36031
tt0105473,w29141
tt0295718,w35511
tt0295718,w35558
tt1326277,w5925
tt1326277,w5919
tt1504489,w3311
tt0058139,w2927
tt0058139,w6216
tt0058139,w51746
tt0058139,w51752
tt0058139,w51753
tt0431461,w4904
tt0431461,w23246
tt0431461,w44104
tt6115408,w3405
tt6115408,w5614
tt6115408,w9308
tt6115408,w11368
tt6115408,w13938
tt6115408,w15247
tt6115408,w18123
tt6115408,w23116
tt6115408,w23174
tt6115408,w25099
tt6115408,w25553
tt6115408,w27178
tt6115408,w27565
tt6115408,w27653
tt6115408,w28013
tt6115408,w38380
tt6115408,w39672
tt6115408,w41254
tt6115408,w44668
tt6115408,w44893
tt6115408,w44899
tt6115408,w47377
tt6115408,w50649
tt1203532,w5448
tt1203532,w5447
tt1203532,w31253
tt0105321,w4762
tt0105321,w48317
tt0117397,w36837
tt0117397,w15573
tt0114465,w34380
tt0368249,w19801
tt0368249,w20177
tt0340331,w23531
tt1249307,w29194
tt0272255,w24528
tt0095875,w15024
tt0095875,w15010
tt0095875,w49714
tt0483776,w14399
tt0223954,w51010
tt0496373,w23686
tt0358148,w8061
tt0358148,w14487
tt0194342,w10322
tt0194342,w14595
tt0369910,w38144
tt0369910,w32486
tt0473539,w20973
tt2071567,w41560
tt2071567,w47645
tt2071567,w7073
tt0093649,w35979
tt0093649,w31433
tt0406097,w45317
tt0406097,w13425
tt0452660,w46389
tt0095730,w12712
tt0095730,w42647
tt0295432,w34186
tt1307065,w48197
tt1307065,w15195
tt1307065,w23463
tt1213825,w17704
tt0104879,w4324
tt0475330,w19343
tt0116712,w10897
tt0116712,w27103
tt1290140,w20760
tt0822831,w29232
tt0259567,w9587
tt0259567,w53139
tt0307156,w17729
tt0307156,w17728
tt0307156,w4079
tt0307156,w29896
tt0401593,w6526
tt0098003,w31437
tt0098003,w36031
tt0098003,w29141
tt0491722,w50155
tt0491722,w50145
tt1034456,w24410
tt1034456,w52544
tt0455671,w50540
tt0197739,w34186
tt1572506,w22892
tt1572506,w11595
tt1572506,w22845
tt0322389,w32947
tt0322389,w43097
tt0322389,w50322
tt1472583,w11963
tt1472583,w28428
tt4706888,w32593
tt4706888,w49289
tt1105730,w31958
tt1866230,w50631
tt0095362,w25597
tt0095362,w41007
tt0167250,w5771
tt0491211,w42292
tt0120628,w26073
tt0120628,w12894
tt0089125,w17075
tt0089125,w27174
tt0089125,w48897
tt0089125,w50756
tt0361805,w28761
tt0361805,w48718
tt1971403,w13935
tt1971403,w23587
tt1971403,w33523
tt0915458,w28765
tt0915458,w53052
tt0915458,w13094
tt0915458,w39983
tt1251735,w11551
tt1251735,w20487
tt0928364,w10551
tt0928364,w10550
tt0248953,w11323
tt0248953,w12763
tt0422618,w34186
tt3585116,w38291
tt0093169,w9361
tt0093169,w49002
tt0093169,w5856
tt1114258,w1245
tt1114258,w26973
tt0250292,w18465
tt0377701,w16885
tt0800328,w33541
tt3520698,w16800
tt3520698,w20324
tt3074546,w32249
tt3074546,w45970
tt1946177,w23017
tt1946177,w22962
tt1946177,w38186
tt1370426,w44413
tt0405832,w40584
tt0490114,w22519
tt1663628,w26523
tt1663628,w37476
tt0179761,w22407
tt0088952,w14229
tt0088952,w43742
tt1695763,w13316
tt1695763,w15426
tt1695763,w21130
tt1695763,w32162
tt3198544,w13176
tt0175555,w44842
tt0281618,w20033
tt0281618,w51050
tt0815170,w47359
tt1318522,w26035
tt4357170,w29356
tt4357170,w40938
tt0285682,w35917
tt2005153,w47742
tt2069708,w14500
tt2437712,w5442
tt2437712,w6304
tt1612793,w24945
tt1454603,w42214
tt0481320,w9465
tt1479668,w32001
tt1479668,w29156
tt5390066,w9992
tt0241146,w34186
tt0318960,w34186
tt4544696,w37231
tt0374262,w48089
tt0806170,w48359
tt0166804,w28298
tt0166804,w44217
tt0165844,w51256
tt0165844,w33852
tt0075811,w38498
tt0075811,w17035
tt0075811,w52891
tt5687040,w11406
tt5687040,w37558
tt5687040,w34127
tt0459759,w44270
tt2856896,w27274
tt2856896,w38292
tt0784688,w45086
tt4559932,w29959
tt4559932,w53083
tt4196010,w23605
tt4196010,w34502
tt4196010,w34946
tt1821599,w37936
tt0479293,w46970
tt0479293,w49130
tt0450158,w513
tt0450158,w512
tt3338268,w12617
tt3338268,w12616
tt2674358,w5511
tt2674358,w14110
tt2674358,w51226
tt3621288,w25795
tt3621288,w35304
tt0813999,w34186
tt1280548,w6378
tt1280548,w15232
tt3338310,w42437
tt3338310,w48466
tt0181317,w23024
tt0102497,w24857
tt0030845,w34129
tt0030845,w30448
tt5256722,w9269
tt5256722,w33694
tt5256722,w9267
tt5256722,w22536
tt1560959,w46268
tt0187534,w46059
tt5929750,w51095
tt0332344,w34186
tt5431600,w23686
tt6714534,w2565
tt6714534,w11522
tt6714534,w37115
tt2710826,w13006
tt2710826,w13005
tt6278008,w36332
tt6278008,w36331
tt6278008,w47951
tt6278008,w48066
tt0126237,w6365
tt0126237,w49628
tt1297297,w44749
tt0096540,w34186
tt0949326,w509
tt0949326,w17796
tt0076794,w44796
tt1828232,w15059
tt1828232,w16513
tt1942900,w17100
tt0092713,w18755
tt0092713,w29813
tt0092713,w43274
tt0444890,w11776
tt2420886,w24690
tt2420886,w45595
tt2420886,w26528
tt2420886,w24689
tt0148059,w5119
tt0148059,w43581
tt0118824,w35960
tt0118824,w39756
tt0118824,w31316
tt0118824,w24510
tt0118824,w29716
tt0118824,w19379
tt0351867,w38392
tt0351867,w41278
tt0351867,w49663
tt0351867,w48218
tt0792978,w8315
tt0792978,w16780
tt0792978,w26720
tt0792978,w43783
tt0792978,w47450
tt0117880,w4136
tt0117880,w6948
tt0117880,w16961
tt0055468,w5486
tt0055468,w12636
tt0055468,w16172
tt0055468,w21794
tt0055468,w25820
tt0055468,w27002
tt0055468,w35755
tt0055468,w37526
tt0055468,w41573
tt0055468,w44851
tt0077222,w41129
tt0077222,w48507
tt2349126,w25688
tt2258239,w17345
tt2258239,w26348
tt2258239,w52210
tt2156825,w34186
tt1429429,w39821
tt1429429,w29342
tt0958860,w19909
tt0958860,w50938
tt2628798,w47966
tt1620549,w8542
tt1620549,w42062
tt1590125,w43953
tt1419113,w5553
tt1419113,w5552
tt1414840,w10933
tt1414840,w26253
tt1414840,w35762
tt1510274,w52212
tt1245736,w17209
tt1245736,w29868
tt1245736,w46002
tt1245736,w41354
tt1532382,w8542
tt1532382,w42062
tt0097244,w51874
tt1027743,w40056
tt0910868,w39016
tt0910868,w51596
tt1438463,w34186
tt3229488,w6479
tt3229488,w20022
tt3229488,w25469
tt3229488,w33714
tt3229488,w37310
tt6212346,w49342
tt0105185,w36779
tt0110908,w36779
tt0144164,w36779
tt3469046,w36922
tt3469046,w10762
tt5936692,w4890
tt5049636,w29140
tt4131206,w3808
tt4990652,w5149
tt4990652,w16129
tt2137792,w6103
tt1570991,w34186
tt0423061,w29324
tt0423061,w43473
tt0307937,w35718
tt0307937,w51977
tt0067701,w3792
tt0067701,w47227
tt2190451,w20426
tt2190451,w32285
tt4835086,w34186
tt2822672,w5557
tt2822672,w49804
tt2822672,w5556
tt2822672,w52966
tt2822672,w5435
tt2822672,w11534
tt2822672,w14322
tt2822672,w15697
tt2822672,w31680
tt2822672,w53046
tt1372747,w26254
tt1372747,w38033
tt1372747,w45619
tt0219233,w22088
tt0814229,w23484
tt0814229,w25607
tt0814229,w26265
tt0814229,w43987
tt1432916,w38475
tt1432916,w38474
tt3066856,w34186
tt0209074,w26932
tt0209074,w28400
tt1315584,w49041
tt1318414,w49041
tt0150742,w9619
tt0150742,w38805
tt0266821,w40735
tt0112366,w8789
tt0112366,w38070
tt0152066,w48122
tt0152066,w13295
tt0152066,w48119
tt0050173,w14136
tt5158522,w27269
tt4109454,w35202
tt3724898,w33796
tt3724898,w33790
tt3724898,w34682
tt3724898,w34953
tt0370969,w21088
tt0370969,w48168
tt0370969,w52946
tt2040565,w34186
tt1520428,w22623
tt1520428,w39131
tt1285285,w29335
tt5750534,w36519
tt5750534,w47471
tt0479728,w40623
tt0104962,w15683
tt0104962,w21899
tt0104962,w49846
tt0073927,w47719
tt0073927,w48006
tt1572916,w34186
tt0117338,w22109
tt2057193,w34186
tt0383126,w39622
tt3474600,w21745
tt3474600,w33435
tt0219263,w34186
tt0871886,w185
tt0871886,w51682
tt4216902,w12493
tt4216902,w18331
tt4216902,w3596
tt4216902,w31035
tt0053598,w9463
tt0053598,w12039
tt0053598,w29990
tt0800361,w37550
tt4857596,w9650
tt4857596,w9649
tt4857596,w11364
tt4857596,w11543
tt4857596,w29627
tt4857596,w37568
tt4857596,w38628
tt0298411,w7401
tt0298411,w53167
tt1148261,w53289
tt1148261,w52455
tt1148261,w26075
tt2614316,w1100
tt3556920,w34186
tt6253522,w2942
tt6253522,w2936
tt2996932,w26330
tt2996932,w27701
tt2996932,w30767
tt2996932,w43590
tt0307050,w21740
tt0307050,w28400
tt0307050,w47836
tt0200267,w5119
tt0200267,w38146
tt0200267,w17538
tt0200267,w38611
tt0605183,w20165
tt0450077,w43733
tt0450077,w46391
tt0405699,w25669
tt0405699,w37336
tt0405699,w43590
tt0405699,w21698
tt0405699,w2083
tt0405699,w38627
tt0405699,w25574
tt0405699,w2411
tt0405699,w37441
tt0405699,w45971
tt0913446,w16583
tt0457074,w23883
tt0457074,w46004
tt0171410,w25250
tt0171410,w10389
tt0100797,w20429
tt0100797,w20398
tt0100797,w41336
tt0282155,w24202
tt0356867,w5574
tt0356867,w49839
tt0101608,w21897
tt0101608,w23609
tt0101608,w50657
tt2629370,w320
tt2629370,w474
tt0290296,w34113
tt3656138,w34186
tt6442978,w34186
tt3061222,w36946
tt3061222,w49315
tt0115097,w40238
tt5494396,w47123
tt0027985,w13518
tt0027985,w45818
tt0027985,w20402
tt0027985,w23663
tt0027985,w47395
tt3778010,w39566
tt1532261,w34573
tt1285174,w38618
tt1285174,w39356
tt1202532,w18760
tt1139804,w25962
tt1139804,w30316
tt0285800,w37971
tt0285800,w21344
tt1172069,w31200
tt1587390,w34186
tt1674741,w34186
tt2321517,w513
tt2321517,w26143
tt2321517,w49172
tt2167970,w23605
tt2167970,w25055
tt2167970,w37957
tt2034756,w34186
tt1733111,w648
tt2593290,w4078
tt2593290,w23865
tt0123360,w34186
tt1426767,w34186
tt0167554,w34186
tt0402874,w6612
tt0402874,w3512
tt0402874,w40622
tt0402874,w49919
tt0101943,w315
tt2046164,w17210
tt2046164,w33783
tt2046164,w36878
tt2046164,w37524
tt2046164,w48483
tt0477337,w10659
tt0477337,w46884
tt0814236,w23912
tt0814236,w44100
tt0396781,w40735
tt0308131,w37761
tt0105113,w24707
tt0105113,w38246
tt0283957,w9625
tt0283957,w11230
tt0283957,w26836
tt0283957,w34374
tt0283957,w34162
tt0078673,w34186
tt0382631,w2522
tt0382631,w4921
tt0382631,w4964
tt0084222,w4963
tt0084222,w13550
tt0084222,w15996
tt0084222,w47478
tt0084222,w39599
tt0180853,w41128
tt0116147,w37667
tt0120602,w37976
tt0120602,w37974
tt0768690,w3736
tt0768690,w34954
tt0768690,w44186
tt0362832,w5484
tt0459924,w24695
tt0459924,w25547
tt0459924,w2411
tt0459924,w35726
tt0854151,w42063
tt0976209,w10933
tt0976209,w26253
tt0976209,w35762
tt0976209,w46391
tt1322330,w13881
tt1322330,w32877
tt1322330,w46884
tt0213309,w25698
tt0212943,w17211
tt0212943,w24692
tt0044992,w30416
tt0085932,w48353
tt0085932,w49172
tt4854126,w19889
tt5348236,w38651
tt5348236,w38648
tt4551314,w2919
tt4551314,w4552
tt4551314,w28047
tt1718924,w12344
tt4429194,w9618
tt1933667,w28046
tt1933667,w42999
tt1933667,w3116
tt1933667,w20041
tt1933667,w42082
tt0072885,w17797
tt1230207,w7882
tt1230207,w25199
tt1230207,w29186
tt1230207,w52444
tt1363109,w19978
tt1363109,w37861
tt0814042,w7396
tt0814042,w38772
tt0313116,w37111
tt0313116,w37110
tt1259772,w25052
tt1259772,w3509
tt0478361,w599
tt0478361,w927
tt1677719,w52931
tt0937373,w10110
tt1124396,w2441
tt1091989,w38048
tt0478705,w9771
tt0478705,w16699
tt0478705,w19544
tt1194603,w34186
tt0192263,w45169
tt0192263,w46479
tt0433883,w2229
tt0433883,w10805
tt0433883,w17276
tt1806996,w29715
tt1494812,w52931
tt1506452,w34186
tt1599280,w34186
tt1070781,w29100
tt1070781,w46019
tt1586262,w17423
tt1620464,w26144
tt0892051,w12571
tt1239459,w23104
tt1725050,w1882
tt1725050,w9544
tt1764600,w25795
tt1764600,w1204
tt1764600,w52870
tt1764600,w43782
tt1764600,w43781
tt1764600,w5485
tt1764600,w41573
tt1764600,w26253
tt2064728,w6611
tt1805479,w29848
tt1846473,w29894
tt1846473,w38011
tt1126510,w33745
tt0366177,w33263
tt0366177,w50431
tt0366177,w53302
tt0372764,w33449
tt0368576,w24138
tt0350934,w49943
tt0350934,w49940
tt2094767,w27876
tt2094767,w13861
tt2288121,w1205
tt2288121,w23865
tt2288121,w25687
tt2288121,w32988
tt0368574,w49942
tt0368574,w49941
tt0368574,w50431
tt0366178,w24138
tt1754438,w19548
tt2475794,w35727
tt2292955,w47621
tt2261719,w15588
tt2261719,w29958
tt2261719,w34656
tt2261719,w53238
tt2386231,w532
tt2386231,w10222
tt2386231,w43492
tt2386231,w38668
tt0902981,w34186
tt0439358,w34186
tt0366028,w34186
tt0280770,w34186
tt2265779,w34186
tt1332653,w34186
tt0075710,w15253
tt0072409,w10410
tt0072409,w10409
tt0072409,w23219
tt0099637,w15494
tt0099637,w44511
tt0099637,w15493
tt0099637,w47536
tt0085979,w27107
tt0085979,w27605
tt0144185,w34772
tt0052751,w2592
tt0052751,w3752
tt0052751,w18644
tt0064961,w15465
tt0064961,w26168
tt0064961,w47604
tt0054724,w47529
tt0105654,w38018
tt0105654,w31420
tt0105654,w49535
tt0365296,w38018
tt5740242,w38018
tt3401174,w29130
tt3401174,w29129
tt0099704,w8986
tt0088772,w37755
tt0069952,w26315
tt0098656,w29655
tt0032638,w32504
tt0032638,w33170
tt0133018,w12651
tt0133018,w40228
tt0085792,w2060
tt0085792,w2059
tt0061149,w34186
tt0219765,w42692
tt0076650,w23138
tt0076650,w11880
tt0076650,w48520
tt0063300,w43281
tt0063300,w43965
tt0094153,w25559
tt0094153,w48159
tt0094153,w48302
tt0094153,w50
tt0056499,w40451
tt0056499,w40445
tt0093872,w24949
tt0055380,w34186
tt6574146,w33903
tt6574146,w34930
tt0040500,w36270
tt0040500,w46013
tt0043757,w26730
tt0043757,w52547
tt0061759,w21526
tt0061759,w44808
tt0061759,w51052
tt0048256,w17381
tt0048256,w53013
tt0048256,w18024
tt0086026,w17733
tt0086026,w44562
tt0052719,w32939
tt0050118,w19056
tt0050118,w17349
tt0052156,w17158
tt0052156,w4648
tt0131028,w53
tt0131028,w50041
tt0052782,w14974
tt0052782,w45369
tt0052782,w298
tt0052782,w9343
tt0052782,w14973
tt0054851,w9816
tt0054851,w9462
tt0054851,w47584
tt0054851,w3667
tt0054851,w14075
tt0047211,w20668
tt0045655,w51552
tt0059161,w34186
tt0053213,w49774
tt0053213,w16764
tt0059290,w37753
tt0050381,w39952
tt0050381,w14973
tt0050381,w9343
tt0050381,w15092
tt0050381,w21855
tt0050381,w42533
tt0052849,w19859
tt0059786,w10890
tt0061191,w50389
tt0042874,w41709
tt0054415,w16201
tt0054415,w4779
tt0052850,w1232
tt0052850,w44975
tt0106682,w17517
tt0056207,w29885
tt0056207,w29884
tt0054691,w5900
tt0075862,w24993
tt0057507,w14969
tt0055452,w23277
tt0066326,w51932
tt0066326,w2520
tt0058267,w20278
tt0058267,w32458
tt0043954,w34186
tt0052891,w39308
tt0060753,w14969
tt0062035,w6780
tt0062035,w16592
tt0062035,w10088
tt0062035,w36477
tt0055408,w35945
tt0055408,w36096
tt0055408,w48355
tt0055408,w4535
tt0051993,w9681
tt0051993,w49261
tt0038387,w5723
tt0038387,w50578
tt0038387,w2171
tt0052289,w12441
tt0052286,w23322
tt0050957,w41454
tt0050957,w41452
tt0050957,w53002
tt0050530,w9080
tt0050530,w23663
tt0050530,w9044
tt0058374,w13296
tt0058374,w49848
tt0075142,w46112
tt0075142,w3628
tt0075142,w4768
tt0075142,w47488
tt0075142,w46099
tt0075142,w50807
tt0060074,w40451
tt0053464,w21744
tt0053464,w33461
tt0058208,w20458
tt0058208,w16489
tt0058208,w4317
tt0055562,w33463
tt0055562,w50425
tt0062159,w10185
tt0062159,w6179
tt0062159,w38890
tt0118137,w21012
tt0118137,w52815
tt0066476,w31638
tt0054938,w40057
tt0054938,w22328
tt0054938,w40044
tt0131550,w17973
tt0088100,w3144
tt0088100,w8842
tt0088100,w9951
tt0088100,w30157
tt0088100,w30712
tt0088100,w37697
tt0088100,w41689
tt0107910,w29733
tt5767628,w8619
tt5767628,w45098
tt5767628,w46127
tt0100665,w42696
tt0100665,w36690
tt0100665,w42695
tt0174917,w4045
tt0075343,w14293
tt0075343,w44570
tt0053888,w43579
tt0053888,w51648
tt0054333,w6750
tt0054333,w21129
tt0054333,w32434
tt0062758,w997
tt5464234,w24951
tt5464234,w35105
tt4334266,w1013
tt4699444,w9841
tt4699444,w9839
tt4699444,w9840
tt6326286,w19150
tt6326286,w44442
tt3450958,w4939
tt3450958,w39635
tt3450958,w22278
tt3450958,w44378
tt3980530,w5789
tt4573136,w11576
tt0072354,w10753
tt0092264,w7893
tt0092264,w8367
tt0092264,w51886
tt4460854,w42974
tt4532818,w17933
tt4532818,w48460
tt2168288,w24392
tt1458169,w27520
tt2132504,w16358
tt2132504,w41003
tt0296619,w6173
tt0296619,w7706
tt0296619,w48743
tt2218988,w32029
tt2381375,w34186
tt0082072,w7782
tt0082072,w7937
tt0082072,w34814
tt6772874,w7886
tt6772874,w28216
tt6772874,w43148
tt6772874,w52170
tt3742300,w4122
tt3742300,w4121
tt3742300,w15172
tt3742300,w37818
tt0245704,w38300
tt0245704,w38299
tt4610102,w20244
tt4610102,w46494
tt4610102,w44335
tt4610102,w50955
tt4610102,w47596
tt4610102,w25324
tt0079907,w13551
tt0079907,w25573
tt3733098,w39774
tt3733098,w39773
tt3733098,w49284
tt0053108,w24091
tt0053108,w7822
tt2452352,w34186
tt3951908,w34661
tt3951908,w34660
tt3951908,w44547
tt4555248,w11211
tt0077563,w18115
tt0077563,w20124
tt0077563,w1966
tt3922678,w31322
tt4660736,w5019
tt4660736,w5018
tt4660736,w37597
tt3859310,w17448
tt3859310,w32784
tt3859310,w15687
tt5536736,w3131
tt4758646,w19530
tt4758646,w32295
tt3499286,w34186
tt0325011,w7251
tt0325011,w13843
tt0325011,w45166
tt0325011,w9208
tt0325011,w14107
tt0325011,w42720
tt0325011,w49408
tt4246894,w16719
tt0473449,w3419
tt0473449,w39825
tt0473449,w26257
tt4501706,w35926
tt1077097,w23350
tt1077097,w3323
tt1077097,w12572
tt1077097,w27589
tt1077097,w3539
tt0259060,w1402
tt0259060,w3323
tt0259060,w23349
tt0259060,w31018
tt2855342,w23350
tt2855342,w36207
tt2855342,w42501
tt1708526,w23350
tt1708526,w3323
tt3245656,w38486
tt3245656,w44538
tt3993732,w24727
tt3993732,w34055
tt3993732,w34056
tt3993732,w24726
tt6253346,w34186
tt1830499,w3670
tt1527049,w33860
tt1527049,w43811
tt6110504,w17865
tt0192470,w34186
tt0072034,w44505
tt0072034,w44490
tt0072792,w6455
tt6822400,w10732
tt6878486,w29424
tt2606924,w34186
tt3677366,w40623
tt3677366,w46758
tt3677366,w49844
tt3282712,w27136
tt3282712,w38511
tt3282712,w42697
tt0067770,w25462
tt0067770,w37497
tt0067770,w40422
tt0067770,w40782
tt0067770,w11463
tt0082210,w15908
tt0082210,w49101
tt0787031,w17622
tt0787031,w21344
tt5195412,w11817
tt5195412,w46843
tt6472530,w48490
tt0166408,w32156
tt0166408,w49374
tt4072742,w10024
tt5991206,w6567
tt6582384,w10379
tt5563330,w5941
tt5563330,w20661
tt2239822,w8509
tt2239822,w34163
tt2239822,w4079
tt0034247,w44289
tt0034247,w44211
tt0034247,w25349
tt0034247,w45484
tt0036475,w44212
tt0036475,w44282
tt0036475,w33606
tt0088028,w25865
tt0088028,w44936
tt0088028,w52130
tt0088028,w52512
tt0244464,w34186
tt0152444,w34186
tt0079981,w1522
tt0079981,w21714
tt4464394,w39387
tt4464394,w39386
tt0107382,w34186
tt5909128,w29959
tt0391774,w26166
tt0391774,w50618
tt4143508,w34186
tt2626338,w13921
tt2626338,w13919
tt2626338,w18097
tt6710212,w34186
tt0048362,w45713
tt6333096,w2780
tt6333096,w29734
tt5059782,w19655
tt0286917,w39821
tt0370919,w19226
tt4964310,w19825
tt4964310,w20114
tt0055758,w16402
tt0055758,w23455
tt0108194,w25545
tt0108194,w35335
tt0098598,w18571
tt0098598,w34658
tt0101632,w48851
tt0064498,w15592
tt0064498,w53321
tt0149410,w34186
tt0179955,w34659
tt4765708,w43450
tt1352408,w48681
tt1352408,w41775
tt0101264,w27480
tt0216126,w4222
tt0216126,w34500
tt0035679,w34129
tt0108108,w19307
tt0108108,w9698
tt0110831,w32176
tt0087537,w37900
tt0087537,w47355
tt0087537,w47356
tt0087537,w18299
tt2417854,w24411
tt2417854,w34447
tt0062353,w37843
tt0062353,w5800
tt6343000,w24858
tt6343000,w45339
tt1910496,w35130
tt1910496,w34989
tt2078667,w23543
tt0131064,w34186
tt0066454,w6299
tt0066454,w8132
tt0094229,w24696
tt5217608,w34186
tt5427450,w34186
tt3792994,w14302
tt3266724,w21295
tt3266724,w42396
tt2190483,w44312
tt5050788,w42275
tt5160154,w11961
tt5160154,w11954
tt3598496,w34186
tt0091216,w1158
tt0832937,w6527
tt0832937,w5997
tt6900644,w32659
tt3298820,w5930
tt3298820,w11740
tt3298820,w44870
tt0454914,w26661
tt0454914,w48028
tt5163286,w34186
tt5584176,w18016
tt5584176,w12732
tt0077539,w51269
tt0077539,w11546
tt0077539,w48542
tt0157412,w44513
tt0157412,w29083
tt0157412,w44511
tt0772187,w6159
tt0772187,w5809
tt0772187,w30583
tt0772187,w37076
